TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
716679764,1,1,9,674.4356592848806,372.0,302.43565928488056,9472.807396979586,2438121.759482623,0.14431079826949264,317.7107731948351,0.8130818685129143,0.8129990840991415,302.4664550868041,320.75192224694626
718909161,1,1,6,368.3778542632378,426.0,-57.62214573676221,2216.1221710513096,131809.30061727992,0.12779190241410074,74.40721638631545,0.1483523071157108,-0.13526325290319763,63.19808283129279,60.170960243438834
735286989,1,1,7,580.5877941774593,530.0,50.58779417745927,2261.084629390235,107583.86902244056,0.08190124573727546,69.42772896423457,0.1080356663068935,0.09544866825935718,57.258903142653544,57.522783771859515
752591985,1,1,6,307.3751147257622,18.0,289.3751147257622,2104.0708328135693,2167717.3495251285,0.1492318332715554,292.9881019006772,16.07639526254235,16.07639526254235,289.3751147257622,290.63788191051515
756589959,1,1,5,447.29946399037055,198.0,249.29946399037055,1768.4307838713898,1459321.9142374585,0.09401467636671734,252.82138661465618,1.2590882019715686,1.2590882019715686,249.29946399037055,254.98854694498218
716679764,1,5,9,675.1891635066603,372.0,303.1891635066603,10066.560167329697,2463483.4715740224,0.14859872508755714,319.3590910483027,0.8150246330824198,0.8150246330824198,303.1891635066601,321.8095835158325
718909161,1,5,6,368.6651490784331,426.0,-57.3348509215669,2380.0080018855215,134924.21739246277,0.13232963789448074,75.28142620915084,0.14938668976240935,-0.13458885192856068,63.63872983878637,57.58472142584275
735286989,1,5,7,582.6264014382889,530.0,52.626401438288894,2283.787262582874,112787.24628290848,0.08202338018949346,71.08674553618846,0.11057328327220856,0.09929509705337548,58.603840134270534,56.71324536283964
752591985,1,5,6,309.5349566043038,18.0,291.5349566043038,2254.514807786031,2203199.3643206498,0.15339699214131622,295.3762782114693,16.196386478016876,16.196386478016876,291.5349566043038,294.74874772234426
756589959,1,5,5,446.4943670389019,198.0,248.49436703890188,1811.9879286064834,1451166.1182896183,0.09533704041725315,252.1139392787931,1.25502205575203,1.25502205575203,248.49436703890194,253.54628340548282
716679764,1,9,9,680.4067727869726,372.0,308.4067727869726,9639.183447596115,2530241.3795116413,0.14429507055233892,323.6571039672565,0.8291358551681307,0.8290504644811092,308.4385381225446,326.4545374310828
718909161,1,9,6,367.1045699059988,426.0,-58.8954300940012,2223.3651702767334,135514.0996000015,0.12844452829232592,75.44558871288709,0.1512546804812429,-0.13825218331925165,64.43449388500947,55.46491954519482
735286989,1,9,7,583.8997442196073,530.0,53.89974421960733,2422.4702563052715,118910.00422306053,0.08429288955571954,72.99077121968479,0.11360504006342899,0.10169763060303275,60.210671233617376,58.42282574033489
752591985,1,9,6,310.6409972913244,18.0,292.6409972913244,2336.026458967631,2221573.5492256763,0.15558943614980714,296.6054277228058,16.257833182851357,16.257833182851357,292.6409972913244,296.61900460509315
756589959,1,9,5,447.4039055337967,198.0,249.40390553379672,1845.6565454029069,1462273.8700823027,0.09602308897771523,253.07699350378314,1.2596156845141253,1.2596156845141253,249.40390553379683,254.08988425387255
716679764,1,13,9,680.0152212882629,372.0,308.01522128826286,10133.230639664247,2536342.52509164,0.14803190561803692,324.04722986768735,0.8280040077359246,0.8279979066888787,308.017490877764,328.0104353793968
718909161,1,13,6,368.5576307036385,426.0,-57.442369296361505,2344.0285238768793,134361.55972742088,0.13136390157472858,75.12425915945164,0.14977990235327948,-0.13484124247972187,63.806238402497044,53.747611240993066
735286989,1,13,7,585.3942789165297,530.0,55.39427891652974,2458.1443585989323,123352.20683949794,0.08469450190463546,74.34157985462257,0.11586971792290428,0.10451750738967878,61.41095049913928,58.54695971573419
752591985,1,13,6,310.46505606439587,18.0,292.46505606439587,2296.3293215258,2217971.693798276,0.15434919179251166,296.36487366129614,16.248058670244216,16.248058670244216,292.46505606439587,296.7057280545462
756589959,1,13,5,449.46427247995604,198.0,251.46427247995604,1948.4996937934118,1488182.4275737044,0.09820983811836505,255.30918516118254,1.2700215781815962,1.2700215781815962,251.46427247995604,256.34646156770356
716679764,1,17,9,685.2914803081026,372.0,313.29148030810256,10064.06107752916,2613855.0700230896,0.14638996241625804,328.9614152315912,0.8421947580394926,0.8421813986776951,313.29644999069126,333.8679120605591
718909161,1,17,6,370.22813186266484,426.0,-55.77186813733516,2469.715549484669,132850.5448072162,0.134231379175303,74.70084889084575,0.14851249815000472,-0.13091987825665533,63.26632421190201,52.41336472015692
735286989,1,17,7,585.2904641999038,530.0,55.290464199903795,2493.7831377225757,123891.06724410427,0.08532138439669286,74.50381580270516,0.11630141280439275,0.10432163056585617,61.63974878632816,53.98735207433881
752591985,1,17,6,312.3223894069805,18.0,294.3223894069805,2422.5377076048135,2248679.8511691303,0.15759126959001243,298.4094613343201,16.351243855943363,16.351243855943363,294.3223894069805,299.00484042924927
756589959,1,17,5,448.02063997955526,198.0,250.02063997955526,1902.5745822141923,1470605.353495071,0.0973582643940811,253.79695624258494,1.2627305049472486,1.2627305049472486,250.02063997955523,254.80351836607863
716679764,1,21,9,683.0508695383892,372.0,311.0508695383892,10535.82240827994,2591457.939236383,0.15027307461218903,327.5491808093373,0.8361582514472827,0.8361582514472827,311.0508695383892,332.1074927039715
718909161,1,21,6,371.62713198824684,426.0,-54.372868011753155,2522.6542896057404,130441.86987074642,0.13515168207103428,74.02069349465236,0.14665110251033217,-0.12763584040317652,62.47336966940151,52.23942913291364
735286989,1,21,7,585.9129871684833,530.0,55.912987168483255,2523.376270885704,126096.7350387167,0.08573494682467435,75.16407655914277,0.11728279048969811,0.1054962022046855,62.159878959539995,51.646340255314335
752591985,1,21,6,312.04082379688634,18.0,294.04082379688634,2600.327364773982,2248985.1858195104,0.1634190183518896,298.42977972033145,16.335601322049243,16.335601322049243,294.04082379688634,299.0601652665983
756589959,1,21,5,447.395087647798,198.0,249.395087647798,1911.7893466762287,1463683.030403191,0.09773020445305244,253.19893184910765,1.2595711497363538,1.2595711497363538,249.395087647798,254.37494113113038
716679764,1,25,9,680.5581947082309,372.0,308.5581947082309,9965.103119233481,2540368.8314060913,0.1466815973742565,324.304274780392,0.8294844415194557,0.8294575126565346,308.5682122452375,329.74290004200043
718909161,1,25,6,374.1927235920938,426.0,-51.807276407906215,2517.7289754614653,123838.55520170409,0.13409393979111225,72.12297043429827,0.142318099908955,-0.12161332490118838,60.62751056121482,50.2868207961766
735286989,1,25,7,584.5622408126027,530.0,54.56224081260268,2556.225552870401,123498.93817527393,0.08649058345434585,74.38591046268672,0.11587515190445596,0.10294762417472197,61.41383050936166,49.430563127983504
752591985,1,25,6,313.9741532020396,18.0,295.9741532020396,2559.752189694893,2276766.1515889233,0.16114063242738116,300.2673001732944,16.443008511224424,16.443008511224424,295.9741532020396,301.18041080665273
756589959,1,25,5,445.52658027560824,198.0,247.52658027560824,1942.5387790062302,1443186.2605978888,0.09892617774957102,251.4198614309207,1.2501342438162026,1.2501342438162026,247.52658027560813,252.9209490951534
716679764,1,29,9,680.0135892441635,372.0,308.01358924416354,10219.628185867672,2538404.7202730146,0.14866199481719564,324.17896190983765,0.8279935194735579,0.8279935194735579,308.0135892441635,329.6061670910708
718909161,1,29,6,375.4881309084311,426.0,-50.51186909156888,2615.3325576415746,123006.15262509153,0.13619690748903465,71.88032746701539,0.14150518148505023,-0.118572462656265,60.281207312631395,49.27960622475338
735286989,1,29,7,584.7490190870008,530.0,54.74901908700076,2630.9305125260767,125621.86199581131,0.08771728618529537,75.02256729488035,0.11722791075267741,0.10330003601320885,62.13079269891903,49.57101296255568
