TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN,MAX_TWIN_NUM
716679764,1,1,1,861.1716845806493,372.0,489.1716845806493,861.1716845806493,364.56687378757766,465.23484450439105,238.40341850673104,5791161.323502552,0.025046461325016905,489.6469869609887,1.314977646722175,1.314977646722175,489.17168458064924,496.6431099469626,1
718909161,1,1,1,253.4474897329594,426.0,-172.5525102670406,253.4474897329594,421.20878794093767,149.48465975499784,326.09353599410804,712471.9895780998,0.04824033549576196,172.98512496516037,0.40505284100244265,-0.40505284100244265,172.55251026704056,167.86338630874133,1
735286989,1,1,1,242.08504575537975,530.0,-287.9149542446203,242.08504575537975,529.7524422881268,130.40345073577956,449.50746579283094,1853245.4966010589,0.047171162492781735,288.1413270053735,0.5432357627256987,-0.5432357627256987,287.91495424462033,287.83412258700605,1
752591985,1,1,1,240.27885104714883,18.0,222.27885104714883,240.27885104714883,20.00155523608905,155.47524604868227,8.16378177593183,1251599.2872181833,0.05189375293112295,222.6283065310637,12.348825058174935,12.348825058174935,222.27885104714883,220.48748471780726,1
756589959,1,1,1,558.6174455553277,198.0,360.61744555532766,558.6174455553277,194.4565053381405,363.61280246097783,102.83369798660576,2977362.6054509175,0.034135407240491314,361.1212467320508,1.8213002300774126,1.8213002300774126,360.6174455553277,364.2706809377804,1
796628327,1,1,1,317.5816295215989,138.0,179.58162952159893,317.5816295215989,138.37638688448007,273.6888606556042,65.73526964420466,446747.19484225666,0.052092258626542105,180.34203759048643,1.3013161559536155,1.3013161559536155,179.5816295215989,179.40416991437448,1
803582159,1,1,1,511.2842880062714,159.0,352.2842880062714,511.2842880062714,159.47825571540375,427.1781043805119,85.26513431232723,1710594.9484182033,0.040424256901409675,352.8900645816854,2.215624452869631,2.215624452869631,352.28428800627137,351.99214891172807,1
803603891,1,1,1,86.2796985014627,95.0,-8.720301498537296,86.2796985014627,95.13886614560624,48.38043962568777,59.572260669198606,5141.091808394801,0.08061693571085983,11.154555027031764,0.0988855472164887,-0.09179264735302405,9.394126985566425,8.897576043277606,1
806267522,1,1,1,1046.937028683466,237.0,809.937028683466,1046.937028683466,235.6707974169064,1440.3313318549688,168.84180806696565,26297521.34792761,0.036250219747371346,810.825703690045,3.4174558172298144,3.4174558172298144,809.9370286834661,811.6501600102629,1
807443786,1,1,1,69.70272863269894,146.0,-76.29727136730106,69.70272863269894,146.4600489064798,35.86788172013501,142.53465366566178,85380.96685480131,0.08592174425356132,76.5319639093086,0.5225840504609662,-0.5225840504609662,76.29727136730106,76.98878530318906,1
807444058,1,1,1,227.02001891470255,245.99999999999997,-18.979981085297425,227.02001891470255,246.98607507692654,138.62007707848306,137.28809340734708,12533.468217621032,0.05186195839984916,22.335168660136215,0.07927849944508421,-0.07715439465568082,19.502510863490716,19.967938425753783,1
807444298,1,1,1,296.1239566926507,384.0,-87.87604330734928,296.1239566926507,381.9828201295814,257.59817285783083,332.0734580472892,109611.89066728552,0.054199820158945956,89.32971040036432,0.2288438627795554,-0.2288438627795554,87.87604330734928,85.8882143385402,1
