TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
716679764,1,1,9,672.8424713906592,372.0,300.84247139065917,672.8424713906592,364.19951179367655,9281.677499946394,234.677237372594,2410290.1873643966,0.1431857635815263,315.8921811194224,0.8087163209426322,0.8087163209426322,300.84247139065917,319.10676735719136
716679764,1,0,9,672.884066238349,372.0,300.88406623834896,672.884066238349,370.9131480964456,11476.351130598416,1365.2916574389615,2463895.5839733207,0.15920682054332486,319.38624335860425,0.8089371234228706,0.808828135049325,300.9246099133079,310.0213667513964
718909161,1,1,6,368.2979243879061,426.0,-57.70207561209389,368.2979243879061,420.66383749868555,2276.4166669822334,313.87251948489563,133464.069371253,0.12954677532896702,74.87286689399595,0.14956847631932915,-0.13545088171853012,63.716170912034215,60.37993309609965
718909161,1,0,6,368.5376594805369,426.0,-57.46234051946311,368.5376594805369,424.9373724518573,3049.4231274945164,1376.3156473269833,151207.94811532728,0.14983972644349947,79.69531796454073,0.15739439062801439,-0.13488812328512462,67.05001040753413,59.26661606637084
735286989,1,1,7,581.2181482220275,530.0,51.21814822202748,581.2181482220275,529.5398125803528,2284.788709630534,424.85029951525564,109545.3227496025,0.08224014276407045,70.05774344727433,0.108696809025311,0.09663801551325958,57.60930878341483,58.405723638599234
735286989,1,0,7,582.5136683979803,530.0,52.51366839798027,582.5136683979803,529.7536617518734,3665.4265373242824,1541.7915175562034,143356.67010334486,0.10393364047824574,80.14431923684494,0.12189495236255607,0.09908239320373644,64.60432475215471,56.89617603019658
752591985,1,1,6,306.6170848179362,18.0,288.6170848179362,306.6170848179362,19.94135062842725,2267.2995700879633,7.657880836180426,2160774.4383580233,0.15529522510699614,292.51858268987246,16.034282489885342,16.034282489885342,288.6170848179362,290.16450408513805
752591985,1,0,6,309.06440341614103,18.0,291.06440341614103,309.06440341614103,17.99881270593467,2862.678356790395,28.09234057431448,2211631.130230129,0.17311603210635057,295.94115173930186,16.170244634230055,16.170244634230055,291.06440341614103,295.030736860405
756589959,1,1,5,447.42917079963945,198.0,249.42917079963945,447.42917079963945,194.43988371476243,1756.6512402007936,101.29839096843655,1460529.9350627495,0.09367387330608373,252.9260019966245,1.2597432868668657,1.2597432868668657,249.42917079963937,254.98743409436693
756589959,1,0,5,449.23840573858934,198.0,251.23840573858934,449.23840573858934,197.94793468304547,2233.223074840249,270.7404117170277,1492089.3367190263,0.10519356557519209,255.64420508376145,1.268880837063583,1.268880837063583,251.23840573858945,253.1718690676613
796628327,1,1,8,253.62217012940891,138.0,115.62217012940891,253.62217012940891,138.47611406501306,503.10534300836565,65.92879001498197,190542.45806832076,0.08843867972546227,117.77772101905498,0.8378418125319491,0.8378418125319491,115.62217012940897,116.03267384523132
796628327,1,0,8,251.87454553671014,138.0,113.87454553671014,251.87454553671014,138.0603674346103,684.5567189561023,222.48222679149208,187525.16385720577,0.10387724881579917,116.84164000966597,0.8251778662080446,0.8251778662080446,113.87454553671013,114.3700916418505
803582159,1,1,6,595.1444769197154,159.0,436.14447691971543,595.1444769197154,159.56555618084158,4924.043334699406,85.91412978316487,2680564.0559561076,0.11790671117742924,441.75337925393575,2.743047024652298,2.743047024652298,436.1444769197155,439.8190825839104
803582159,1,0,6,594.7343575490562,159.0,435.7343575490562,594.7343575490562,158.80571643857343,7747.396200899659,304.4642954388956,2714426.882834455,0.14799766208823814,444.5355177593669,2.7404676575412346,2.7404676575412346,435.7343575490564,441.6098371704473
803603891,1,1,5,375.5639802850893,95.0,280.5639802850893,375.5639802850893,94.97591929179335,7183.510975244548,58.877859727861505,3549513.277126508,0.22567551732490113,293.0864343647732,2.9533050556325193,2.9533050556325193,280.5639802850894,291.00825126999
803603891,1,0,5,366.5925635621677,95.0,271.5925635621677,366.5925635621677,94.8746253746343,8031.23210015984,242.63220978756328,3379840.761818593,0.24445979183409738,285.99607109614277,2.8588690901280818,2.8588690901280818,271.5925635621677,281.66093339427323
806267522,1,1,6,312.31161640607894,237.0,75.31161640607894,312.31161640607894,235.4806373358685,1963.756382802334,166.00040215722854,305408.12788888655,0.1418912670123239,87.38189714408078,0.3219811525801476,0.3177705333589831,76.30953316149497,83.02019056837669
806267522,1,0,6,313.5881383693129,237.0,76.5881383693129,313.5881383693129,236.46252314527348,2272.2452184473623,662.3347480517886,325501.3483312273,0.15200853455139812,90.2107984518726,0.32851955810132666,0.32315670198022306,77.85913527001443,80.19565599753538
807443786,1,1,5,178.8968070418153,146.0,32.89680704181529,178.8968070418153,146.59169443844937,519.4395602734032,140.3134799765941,23345.99979457401,0.12739867811016084,40.02048817568111,0.2319570508199994,0.22532059617681702,33.86572941971992,34.14375569221008
807443786,1,0,5,180.04628081551598,146.0,34.046280815515985,180.04628081551598,145.71069121287917,660.6445733287035,457.5746497077135,26525.680492463714,0.14275777856036534,42.659041371058436,0.24397775748693212,0.23319370421586305,35.62075259309209,34.613234434621326
807444058,1,1,5,197.82860555241433,245.99999999999997,-48.17139444758564,197.82860555241433,246.75525410042079,539.0226395185651,133.89317066561367,71844.17281446101,0.11735846309529559,53.474347892643344,0.19746078015356164,-0.19581867661620186,48.57535191777616,50.30014951183217
807444058,1,0,5,197.32546893314756,245.99999999999997,-48.67453106685241,197.32546893314756,245.5491806384772,632.3042124006988,452.3698182623391,75411.75191296982,0.12743240924634489,54.786076579535056,0.20118431118822094,-0.19786394742622926,49.491340552302354,48.39695996992503
807444298,1,1,10,274.83222923759564,384.0,-109.16777076240436,274.83222923759564,381.84145187580054,690.5420458151771,320.64346636782636,173186.89712416046,0.09561530242016447,112.28599297796696,0.28429106969376133,-0.28429106969376133,109.16777076240436,107.34202650187535
807444298,1,0,10,275.32304623943503,384.0,-108.67695376056497,275.32304623943503,384.94744965557607,969.7136214295975,2040.2215655058305,175552.19721677603,0.11310431712808751,113.05040424565307,0.2830862490037171,-0.283012900418138,108.70511961742737,110.52207812430028
811224241,1,1,8,611.2836584613143,1207.0,-595.7163415386857,611.2836584613143,1205.0656752908556,4323.897192575648,1371.6182334491314,4934079.560293586,0.10757092268950015,599.3345115783102,0.493551235740419,-0.493551235740419,595.7163415386857,594.4887920517541
811224241,1,0,8,612.3148123197075,1207.0,-594.6851876802925,612.3148123197075,1208.4428520480988,6645.77652104022,11727.71848172219,4949106.0413747355,0.13313679595417413,600.2468233713403,0.4926969243415844,-0.4926969243415844,594.6851876802925,596.7471915427061
811405342,1,1,7,752.1757523923503,690.0,62.17575239235032,752.1757523923503,689.1340650146786,4271.946528201552,493.534787509147,205477.68496087784,0.08689475736447883,90.20959324681832,0.1025028878370375,0.09010978607587002,70.72699260755587,76.56925721424618
811405342,1,0,7,753.3049605045001,690.0,63.30496050450006,753.3049605045001,691.1242470308517,6820.538574141565,1588.887002856669,273401.3255278551,0.10963229548124123,104.05794827219052,0.1157872395548889,0.09174631957173929,79.89319529287333,75.71660644494517
811408901,1,1,5,1171.0172770781369,1260.0,-88.98272292186311,1171.0172770781369,1259.4859975942902,6516.900040005065,2305.5578593157356,494298.6862529504,0.06893776942835664,120.14501661989202,0.07990478700727889,-0.0706212086681455,100.68003162917141,94.34763714836487
811408901,1,0,5,1170.9099559201964,1260.0,-89.09004407980365,1170.9099559201964,1263.002152625242,11883.458992748583,10257.34801162447,678702.679968884,0.09309962619115393,140.7852795816734,0.09257373818123975,-0.07070638419032031,116.64291010836209,92.47062136578666
811579051,1,1,6,1189.710787070655,633.0,556.710787070655,1189.710787070655,633.2337512147064,4382.318422234658,393.4479189330593,4317422.28570575,0.05564300370475864,560.6328735126606,0.8794799163833417,0.8794799163833417,556.7107870706552,558.4062913847898
811579051,1,0,6,1189.6419470261112,633.0,556.6419470261112,1189.6419470261112,633.3233657729112,9107.598184470655,2354.205170075642,4381264.201289198,0.08022055491434091,564.7635393449993,0.8793711643382481,0.8793711643382481,556.6419470261112,558.2968192540067
813036796,1,1,7,278.2787026856624,168.0,110.27870268566238,278.2787026856624,168.7412746301063,575.8397094880024,93.4076230213446,174960.39570850023,0.08623247180034584,112.85934598215923,0.6564208493194186,0.6564208493194186,110.27870268566234,110.47335752049214
813036796,1,0,7,277.7820442148668,168.0,109.7820442148668,277.7820442148668,167.90333375216989,846.3402237821924,354.9055361705226,177174.01356775273,0.10472932909009464,113.5712879903066,0.6534645488980165,0.6534645488980165,109.78204421486677,110.35877166063283
822088318,1,1,5,431.31360810775413,217.0,214.31360810775413,431.31360810775413,217.4422944289682,4029.686795532517,200.19840437650237,686252.7950321073,0.14717786057740703,223.51735819773938,0.9876203138606179,0.9876203138606179,214.31360810775408,219.4957458157459
822088318,1,0,5,429.9280994973272,217.0,212.9280994973272,429.9280994973272,216.27458513443395,5201.746586314161,673.7551854371433,694218.1564909416,0.16775627127885073,224.81130341212346,0.9812354815545031,0.9812354815545031,212.92809949732717,218.59357583253453
824003149,1,1,5,379.92767891652977,124.0,255.92767891652977,379.92767891652977,124.01511047657384,2614.019487553014,68.8162925111839,935610.8999898054,0.13457161860088004,260.9846668353437,2.0639328944881434,2.0639328944881434,255.92767891652974,259.474868972536
824003149,1,0,5,379.8160842966459,124.0,255.8160842966459,379.8160842966459,123.83415518937284,3458.0773111218464,213.68160007956496,946418.3335237395,0.1548260368474,262.4879926701229,2.063032937876176,2.063032937876176,255.81608429664587,259.77061933222404
824008632,1,1,7,627.7674376571068,125.0,502.7674376571068,627.7674376571068,124.97293445963534,4382.145352069306,65.94836425366361,3532367.65510016,0.10544951928712097,507.106736023455,4.022139501256855,4.022139501256855,502.7674376571069,506.138670807501
824008632,1,0,7,627.5055067486758,125.0,502.50550674867577,627.5055067486758,125.04706606165502,6100.488923129966,192.85413294976564,3552349.6310177012,0.12447002594550484,508.5393526914838,4.020044053989405,4.020044053989405,502.5055067486757,506.5461769855131
824014002,1,1,7,222.00263357073538,181.0,41.002633570735384,222.00263357073538,181.76093937465853,773.8334199125278,94.50713364848698,75303.5157351086,0.12530419607714433,49.54845486640854,0.23253111241138114,0.2265338871311346,42.08813134645998,44.149232978873044
824014002,1,0,7,221.99951309690243,181.0,40.99951309690243,221.99951309690243,180.9184067811701,891.1016567157841,240.7459641139784,78892.13222599747,0.13446572680391672,50.715497936024036,0.23449249862561647,0.22651664694421234,42.44314225123658,43.53901626335518
824203823,1,1,6,1123.2852851435703,578.0,545.2852851435703,1123.2852851435703,574.7215417577,8941.393692925465,665.3794430883282,12349824.500334335,0.08418070120428256,553.4233785150661,0.9434001473072149,0.9434001473072149,545.2852851435703,552.868648530723
824203823,1,0,6,1128.5977347669966,578.0,550.5977347669966,1128.5977347669966,578.7501168853937,10543.174529295993,2606.9707459979622,12649150.46068299,0.09098012383909161,560.0902070736855,0.9525912366211015,0.9525912366211015,550.5977347669966,552.2704733149267
829556735,1,1,6,713.3338586474896,403.0,310.3338586474896,713.3338586474896,399.30655690218396,2145.0870013787803,235.59782661361868,2604543.963148638,0.06492763996750954,313.77092093503313,0.7700592025992296,0.7700592025992296,310.3338586474895,315.5509625187771
829556735,1,0,6,713.981202126792,403.0,310.981202126792,713.981202126792,403.22545062368664,3200.887074591691,817.3708506302473,2643109.9199312567,0.07924071738699635,316.0857401889816,0.7716655139622633,0.7716655139622633,310.98120212679214,312.0151303546812
829628090,1,1,7,1385.6243176300943,315.0,1070.6243176300943,1385.6243176300943,314.0863632971269,12966.280161301813,204.60792297480944,32022102.66315399,0.08217925578632608,1076.6627650579392,3.398807357555855,3.398807357555855,1070.6243176300943,1076.1553503061507
829628090,1,0,7,1386.867353337103,315.0,1071.867353337103,1386.867353337103,314.9843068742577,19034.64042230375,830.8723168234727,32263272.282986324,0.09948037495220736,1080.7100737812104,3.4027535026574696,3.4027535026574696,1071.867353337103,1077.4275473922426
831771058,1,1,8,846.1194648234181,407.0,439.11946482341807,846.1194648234181,405.0714736386375,6826.406336510542,210.54614209582533,2742458.041786378,0.09764823141597244,446.82469797820676,1.078917603988742,1.078917603988742,439.119464823418,446.28116921244464
831771058,1,0,8,843.5156481851373,407.0,436.51564818513725,843.5156481851373,407.22256580575043,12929.045012348048,1145.5228841934133,2794950.141673574,0.13480005831066807,451.081983815402,1.0725200201109029,1.0725200201109029,436.5156481851375,443.5566598483312
832176270,1,1,5,592.2417870801363,920.0,-327.7582129198637,592.2417870801363,919.0810070001844,2358.097211855374,756.4130005290358,3759694.237288893,0.08199394939560825,331.33599766442234,0.3562589270868083,-0.3562589270868083,327.7582129198637,327.52009709103277
832176270,1,0,5,586.4613316020196,920.0,-333.53866839798036,586.4613316020196,921.5791248303307,3511.5043965704617,2990.828656103681,3930097.4456297616,0.10104323127206248,338.7617860876111,0.36254203086736997,-0.36254203086736997,333.53866839798036,335.1575953340693
833087665,1,1,8,912.3666357347627,566.0,346.36663573476267,912.3666357347627,560.9883830353957,13008.83948674732,543.7296201886713,4783312.376585166,0.125011475835635,364.66242723505957,0.6119551868105345,0.6119551868105345,346.36663573476255,362.98453788044407
833087665,1,0,8,916.8659634833019,566.0,350.8659634833019,916.8659634833019,565.5815423950912,17249.63711941843,3819.2131502720813,5048673.07636908,0.1432465367092877,374.6419109636349,0.619913332389524,0.6199045291224419,350.8709461324706,358.3549690553349
836346869,1,1,7,293.46513509263076,274.0,19.46513509263076,293.46513509263076,273.98937565915486,963.237298723822,261.53160379186716,36664.92173329074,0.10575724600236505,36.63507585495337,0.10563130428228291,0.07104063902419983,28.94297737334552,24.549487881674313
836346869,1,0,7,292.6087002186696,274.0,18.608700218669583,292.6087002186696,274.302067425474,1374.8495214478403,839.098891504983,47017.985665897904,0.1267185948328537,41.48654294197281,0.11783013779532173,0.0679149643017137,32.28545775591815,20.10110910912374
836349509,1,1,5,275.99716050450013,306.0,-30.00283949549987,275.99716050450013,303.3316698968625,874.2192283033304,321.70008714677357,67718.12069657994,0.10712863301076453,42.12350420010255,0.11528958629182494,-0.098048495083333,35.27861340529843,29.731674185389206
836349509,1,0,5,277.50277633817683,306.0,-28.49722366182317,277.50277633817683,306.16056973370064,1148.3244339308926,1678.9754266041027,74816.27959832382,0.12211386308813849,44.276587383885705,0.12006541764389309,-0.093128181901383,36.74001779903128,29.5365674741974
836354525,1,1,5,286.8393781159768,340.9999999999999,-54.1606218840231,286.8393781159768,340.7888641349149,735.2740892745176,274.42387482818026,50391.48347968118,0.09453352638671303,60.56935736937152,0.16079860488976414,-0.1588288031789535,54.832324267409554,54.9904213774685
836354525,1,0,5,286.94650101008625,340.9999999999999,-54.053498989913635,286.94650101008625,341.63641400916043,1071.3096446858658,1379.318861205325,54847.19966771325,0.1140660950168989,63.19090439088888,0.16354108054713248,-0.15851465979446822,55.76750846657216,54.87382478018278
837663879,1,1,10,305.5540838359487,674.0,-368.4459161640513,305.5540838359487,674.3291191567301,563.7044249491195,514.6345368632971,1872472.3189839458,0.07770297187017365,369.21009948661515,0.5466556619644678,-0.5466556619644678,368.4459161640513,368.77745655231183
837663879,1,0,10,305.40938918357034,674.0,-368.59061081642966,305.40938918357034,673.8907841524464,797.415965714925,3219.1695356397886,1877146.907480089,0.09246131781429864,369.67073774880214,0.5468703424576108,-0.5468703424576108,368.59061081642966,369.58344811111493
837937579,1,1,5,566.4905522945221,197.0,369.4905522945221,566.4905522945221,198.40483630276904,3242.1159477634606,107.22072430279827,1919845.271421496,0.10051285290688919,373.852088642921,1.8755865598706711,1.8755865598706711,369.49055229452216,371.02296251155747
837937579,1,0,5,567.7477336776998,197.0,370.7477336776998,567.7477336776998,197.57398237464642,5141.720461751724,463.5735810325035,1958716.6778133244,0.12629868291548377,377.6183291220148,1.8819681912573594,1.8819681912573594,370.7477336776998,373.5611917882731
